Thr Recall Precision
0 0.590909 0.0637255
0.01 0.590909 0.0637255
0.02 0.590909 0.0637255
0.03 0.590909 0.0637255
0.04 0.590909 0.0637255
0.05 0.590909 0.0637255
0.06 0.590909 0.0637255
0.07 0.590909 0.0637255
0.08 0.590909 0.0637255
0.09 0.590909 0.0637255
0.1 0.590909 0.0637255
0.11 0.590909 0.0637255
0.12 0.590909 0.0637255
0.13 0.590909 0.0637255
0.14 0.590909 0.0637255
0.15 nan nan
0.16 0.590909 0.0637255
0.17 0.590909 0.0637255
0.18 0.590909 0.0637255
0.19 0.590909 0.0637255
0.2 0.590909 0.0637255
0.21 0.590909 0.0637255
0.22 0.590909 0.0637255
0.23 0.590909 0.0637255
0.24 0.590909 0.0637255
0.25 0.590909 0.06372553
0.26 0.590909 0.0637255
0.27 0.590909 0.0637255
0.28 0.590909 0.0637255
0.29 0.590909 0.0637776
0.3 0.590909 0.0638821
0.31 0.590909 0.0638821
0.32 0.590909 0.0641975
0.33 0.590909 0.0641975
0.34 0.590909 0.064623
0.35 0.590909 0.064623
0.36 0.590909 0.0657119
0.37 0.590909 0.0657119
0.38 0.590909 0.0670103
0.39 0.590909 0.0670103
0.4 0.590909 0.0685413
0.41 0.590909 0.0685413
0.42 0.590909 0.0710383
0.43 0.590909 0.0710383
0.44 0.590909 0.0741445
0.45 0.590909 0.0741445
0.46 0.583333 0.0766932
0.47 0.583333 0.0766932
0.48 0.583333 0.0820021
0.49 0.583333 0.0820021
0.5 0.583333 0.0892236
0.51 0.583333 0.0892236
0.52 0.583333 0.09601
0.53 0.583333 0.09601
0.54 0.583333 0.103495
0.55 0.583333 0.103495
0.56 0.575758 0.111111
0.57 0.575758 0.111111
0.58 0.568182 0.120968
0.59 0.568182 0.120968
0.6 0.568182 0.135135
0.61 0.568182 0.135135
0.62 0.568182 0.14881
0.63 0.568182 0.14881
0.64 0.568182 0.168919
0.65 0.568182 0.168919
0.66 0.560606 0.194737
0.67 0.560606 0.194737
0.68 0.55303 0.214076
0.69 0.55303 0.214076
0.7 0.545455 0.252632
0.71 0.545455 0.252632
0.72 0.537879 0.274131
0.73 0.537879 0.274131
0.74 0.507576 0.305936
0.75 0.507576 0.305936
0.76 0.5 0.340206
0.77 0.5 0.340206
0.78 0.469697 0.366864
0.79 0.469697 0.366864
0.8 0.44697 0.388158
0.81 0.44697 0.388158
0.82 0.409091 0.442623
0.83 0.409091 0.442623
0.84 0.371212 0.5
0.85 0.371212 0.5
0.86 0.318182 0.538462
0.87 0.318182 0.538462
0.88 0.265152 0.583333
0.89 0.265152 0.583333
0.9 0.19697 0.702703
0.91 0.19697 0.702703
0.92 0.151515 0.8
0.93 0.151515 0.8
0.94 0.0909091 0.857143
0.95 0.0909091 0.857143
0.96 0.0378788 0.714286
0.97 0.0378788 0.714286
0.98 0.00757576 0.333333
0.99 0.00757576 0.333333
